Actual_Close,Predicted_Close,Error
121.9166,119.3926,2.5241
124.4347,120.5351,3.8996
119.9518,123.1857,-3.2338
126.8949,127.3251,-0.4302
122.0570,124.0891,-2.0321
120.7047,123.7715,-3.0668
121.0913,121.8172,-0.7260
118.7894,118.6534,0.1360
119.1909,117.8295,1.3614
117.2173,117.7753,-0.5580
123.0375,119.0086,4.0290
116.2371,118.3412,-2.1042
120.3690,122.3551,-1.9861
119.1054,120.2875,-1.1821
125.6300,118.4785,7.1516
118.9975,117.4338,1.5637
125.4677,124.7813,0.6864
128.5448,126.6094,1.9353
129.0389,127.4691,1.5698
129.4400,129.6085,-0.1685
132.2300,131.3315,0.8985
128.9668,131.1519,-2.1851
134.3573,132.0539,2.3034
128.0991,129.7408,-1.6417
131.5639,131.8828,-0.3188
130.5011,130.1218,0.3794
127.6654,129.7789,-2.1135
127.3365,130.1686,-2.8322
122.1163,128.1107,-5.9943
121.5785,125.3936,-3.8151
117.5608,119.5193,-1.9586
117.3628,115.8120,1.5509
112.1032,113.8986,-1.7955
115.0030,115.4939,-0.4909
113.4300,113.7185,-0.2885
115.8300,113.4002,2.4298
112.3957,113.3348,-0.9391
114.5629,116.0425,-1.4796
118.6176,115.2790,3.3386
113.0072,113.8540,-0.8468
116.7555,117.1721,-0.4167
115.8575,116.1706,-0.3131
113.1179,115.5398,-2.4219
116.7744,114.9794,1.7950
112.6100,112.2410,0.3690
112.6200,113.8021,-1.1821
113.3107,113.9151,-0.6043
115.4685,112.6099,2.8585
111.5389,112.0294,-0.4905
113.2153,114.9859,-1.7706
114.4715,114.6764,-0.2050
111.8010,113.1643,-1.3633
109.0230,113.2728,-4.2498
117.0392,112.1740,4.8652
106.8908,108.1646,-1.2737
115.7487,113.1342,2.6145
111.7705,111.9854,-0.2149
115.3401,114.6701,0.6700
113.9838,114.5278,-0.5440
115.7823,115.2300,0.5522
112.9672,114.6450,-1.6778
117.0689,115.1228,1.9461
112.9968,113.3824,-0.3856
115.7921,115.2871,0.5050
113.6655,114.9468,-1.2813
113.5621,115.5659,-2.0038
115.4087,114.4501,0.9586
111.1930,112.6714,-1.4784
117.0478,113.8163,3.2315
110.9914,112.5382,-1.5468
116.8027,115.9342,0.8686
117.3331,114.5136,2.8196
117.0855,115.5003,1.5853
120.3510,118.4743,1.8767
120.4646,120.1992,0.2654
123.2968,122.1654,1.1314
121.4298,122.4678,-1.0379
122.6719,123.6365,-0.9645
119.5565,122.6004,-3.0440
119.6303,121.6678,-2.0375
117.4607,118.6734,-1.2127
116.9528,116.7230,0.2298
118.2633,115.6051,2.6582
112.0100,115.9314,-3.9214
118.2605,118.7569,-0.4963
114.6901,114.8996,-0.2095
113.7101,114.5734,-0.8633
115.1947,114.5666,0.6280
112.9355,113.8849,-0.9495
114.5100,114.6850,-0.1750
113.7400,113.9311,-0.1911
115.8694,113.8681,2.0013
116.3897,113.8864,2.5033
116.4570,116.0701,0.3869
120.0033,118.7996,1.2037
115.0290,119.3548,-4.3258
120.3003,120.6967,-0.3964
118.1441,116.4504,1.6936
115.3417,116.1578,-0.8161
118.9573,117.9256,1.0317
114.7713,117.1550,-2.3837
114.7528,118.2503,-3.4974
114.5120,115.9279,-1.4159
110.3962,112.5718,-2.1756
108.8154,111.2585,-2.4431
108.1793,109.1324,-0.9530
108.9490,106.7565,2.1925
104.0563,105.8465,-1.7903
106.3014,108.0984,-1.7971
109.4413,106.3427,3.0986
109.3889,104.7096,4.6793
105.4564,107.9002,-2.4438
110.4715,112.8747,-2.4032
108.1851,110.3825,-2.1974
107.1298,108.0157,-0.8859
102.9214,105.7515,-2.8301
106.6890,104.8155,1.8735
107.6283,101.9200,5.7083
105.3342,103.6150,1.7192
113.9636,109.5805,4.3830
114.0499,111.5728,2.4771
113.5884,116.2786,-2.6902
118.4524,119.1884,-0.7360
122.6300,116.7237,5.9062
116.2725,116.1941,0.0784
122.5496,122.2351,0.3145
123.7863,122.3431,1.4432
123.1844,122.6232,0.5613
125.5842,124.0159,1.5683
124.4023,124.5062,-0.1038
128.3536,125.9996,2.3540
124.7209,125.8369,-1.1160
128.3821,128.1429,0.2392
130.4437,127.0176,3.4261
127.8716,127.2763,0.5953
130.7596,130.7806,-0.0210
129.6610,131.4808,-1.8198
136.8604,131.5321,5.3283
129.9513,129.7903,0.1610
133.6923,135.1683,-1.4760
134.3199,135.4166,-1.0967
134.0913,134.0432,0.0481
132.3608,133.0813,-0.7205
134.4257,133.2502,1.1755
131.7577,132.6662,-0.9086
135.8418,133.9696,1.8723
134.4688,133.1840,1.2848
135.0400,135.1870,-0.1470
136.7400,136.6211,0.1189
134.0945,136.5292,-2.4346
138.9893,136.7235,2.2658
135.9438,134.3692,1.5745
134.6427,136.6673,-2.0245
137.0846,138.4085,-1.3239
132.4197,136.5451,-4.1254
135.3863,135.4808,-0.0945
131.2801,131.6804,-0.4003
132.9710,131.8922,1.0787
130.7875,131.7733,-0.9858
134.9412,133.0994,1.8417
132.0320,132.3305,-0.2985
133.5394,134.3501,-0.8107
130.7534,134.2278,-3.4744
132.5794,133.5775,-0.9981
130.8748,130.2948,0.5800
129.9163,129.5157,0.4006
131.5229,130.2982,1.2248
129.2067,130.9227,-1.7160
132.7871,132.3462,0.4409
130.6600,130.8049,-0.1449
131.7400,131.3636,0.3764
131.9975,131.2472,0.7503
132.4959,131.6701,0.8258
133.3350,132.4706,0.8644
133.2200,133.3204,-0.1004
135.1200,134.3146,0.8054
135.3505,134.2828,1.0677
134.0995,135.3268,-1.2273
138.9897,136.5997,2.3901
134.7907,135.5185,-0.7278
139.1751,138.0761,1.0990
138.3909,137.4557,0.9351
138.4610,138.6382,-0.1772
143.1535,139.6234,3.5302
139.4900,139.4755,0.0145
140.8000,143.0612,-2.2612
138.7136,143.0223,-4.3087
138.9236,140.7920,-1.8683
136.9045,136.5777,0.3268
136.9346,134.8044,2.1302
136.2412,135.2282,1.0130
137.9343,137.5227,0.4116
139.3059,138.7791,0.5267
139.4579,139.4400,0.0179
138.7929,140.2432,-1.4503
141.1571,140.5178,0.6393
138.7622,139.2754,-0.5132
139.3083,140.0878,-0.7795
141.7501,139.7426,2.0075
139.7573,139.1471,0.6102
142.8099,141.3607,1.4492
140.9222,142.1957,-1.2735
141.4143,143.8884,-2.4741
143.2698,142.7806,0.4892
141.9433,140.4650,1.4783
141.6632,141.0252,0.6380
143.1674,142.5565,0.6109
141.2283,143.2475,-2.0193
144.2259,143.9083,0.3176
139.2177,141.9916,-2.7739
141.1500,142.4553,-1.3053
140.7486,139.8835,0.8651
139.8100,138.8401,0.9698
140.8890,139.9487,0.9403
142.1097,141.2040,0.9057
141.3666,142.4167,-1.0500
141.8617,143.5837,-1.7220
145.1672,142.7398,2.4273
140.2451,141.2329,-0.9878
139.4353,143.8031,-4.3678
141.9752,142.9541,-0.9789
131.1156,138.7699,-7.6543
141.2995,137.9648,3.3346
127.9994,130.3683,-2.3688
137.0816,133.5799,3.5017
125.0492,131.0887,-6.0395
137.2335,134.4605,2.7729
123.4141,127.9248,-4.5107
132.1322,130.3559,1.7763
129.1843,125.2176,3.9667
123.8580,126.6074,-2.7493
130.2010,130.2739,-0.0729
125.2448,127.1124,-1.8676
130.4753,126.9872,3.4881
125.2891,125.1871,0.1021
128.7492,128.8613,-0.1121
128.4908,129.2883,-0.7975
130.7047,129.4846,1.2201
128.6018,128.9582,-0.3564
128.5680,130.3801,-1.8121
129.3390,130.1619,-0.8229
128.2791,128.3734,-0.0942
127.6100,127.5559,0.0541
127.8900,127.4293,0.4607
128.0979,127.3872,0.7108
127.8701,127.8815,-0.0114
129.0101,128.6165,0.3935
138.2030,128.7018,9.5012
130.0128,129.2342,0.7786
140.2877,139.1000,1.1876
139.6520,140.1519,-0.4999
140.9895,141.5793,-0.5898
140.9492,141.2169,-0.2677
141.0004,140.6848,0.3156
137.4841,140.3717,-2.8875
138.2358,140.5484,-2.3126
139.5228,137.5300,1.9929
136.4042,135.1465,1.2577
139.9845,137.0695,2.9150
136.0078,138.3789,-2.3711
138.2117,141.4695,-3.2578
137.0198,139.2166,-2.1968
138.6363,136.2262,2.4102
134.4437,134.3147,0.1290
136.0816,136.9544,-0.8728
137.1403,137.2855,-0.1452
135.9802,136.6123,-0.6321
134.5238,136.6717,-2.1479
137.1964,136.2337,0.9628
133.1976,134.3002,-1.1026
139.3880,135.4168,3.9711
135.3387,134.4779,0.8607
138.1324,138.6281,-0.4957
138.3474,139.6921,-1.3448
137.7280,139.4001,-1.6721
136.7668,138.2601,-1.4933
