Actual_Close,Predicted_Close,Error
132.0246,133.5696,-1.5450
128.7129,133.1872,-4.4742
130.3207,131.8191,-1.4984
127.3000,127.5551,-0.2551
128.4600,126.3016,2.1584
128.7316,126.2471,2.4845
128.9107,128.4893,0.4213
130.1036,131.0620,-0.9584
127.8007,131.5895,-3.7888
130.5188,130.8827,-0.3639
123.0588,127.2867,-4.2278
125.1212,127.0840,-1.9628
124.9653,123.1091,1.8562
117.5020,121.3419,-3.8400
124.4663,123.1666,1.2997
121.9166,119.1206,2.7961
124.4347,120.1166,4.3180
119.9518,122.6739,-2.7220
126.8949,127.3189,-0.4241
122.0570,125.1876,-3.1306
120.7047,124.3943,-3.6897
121.0913,122.0059,-0.9146
118.7894,118.9033,-0.1139
119.1909,118.0463,1.1446
117.2173,117.8348,-0.6175
123.0375,118.8698,4.1677
116.2371,118.1418,-1.9048
120.3690,122.1777,-1.8087
119.1054,120.2097,-1.1043
125.6300,118.5984,7.0316
118.9975,117.8111,1.1863
125.4677,124.9991,0.4687
128.5448,126.6689,1.8758
129.0389,127.5349,1.5040
129.4400,129.6287,-0.1887
132.2300,131.3504,0.8796
128.9668,131.2674,-2.3006
134.3573,132.2271,2.1302
128.0991,129.9166,-1.8174
131.5639,131.9891,-0.4252
130.5011,130.1897,0.3114
127.6654,129.8222,-2.1568
127.3365,130.1634,-2.8269
122.1163,128.0758,-5.9595
121.5785,125.3464,-3.7680
117.5608,119.5266,-1.9658
117.3628,115.9123,1.4505
112.1032,113.9924,-1.8892
115.0030,115.3675,-0.3645
113.4300,113.3753,0.0547
115.8300,112.8919,2.9381
112.3957,112.9181,-0.5224
114.5629,115.7805,-1.2176
118.6176,115.0892,3.5284
113.0072,113.7493,-0.7420
116.7555,117.1947,-0.4392
115.8575,116.9604,-1.1029
113.1179,117.2122,-4.0944
116.7744,116.2433,0.5310
112.6100,113.0193,-0.4093
112.6200,114.3192,-1.6992
113.3107,114.1985,-0.8877
115.4685,112.6369,2.8316
111.5389,111.7492,-0.2104
113.2153,114.8114,-1.5961
114.4715,115.1273,-0.6559
111.8010,113.2979,-1.4968
109.0230,113.0783,-4.0553
117.0392,111.8974,5.1418
106.8908,107.9135,-1.0227
115.7487,112.8406,2.9081
111.7705,111.8007,-0.0302
115.3401,114.7265,0.6136
113.9838,114.7326,-0.7488
115.7823,115.4617,0.3205
112.9672,114.8415,-1.8743
117.0689,115.2302,1.8387
112.9968,113.4381,-0.4413
115.7921,115.2577,0.5343
113.6655,114.8343,-1.1688
113.5621,115.3942,-1.8321
115.4087,114.2377,1.1709
111.1930,112.4439,-1.2509
117.0478,113.6135,3.4343
110.9914,112.3507,-1.3592
116.8027,115.7791,1.0236
117.3331,114.5455,2.7876
117.0855,115.6066,1.4789
120.3510,118.5520,1.7990
120.4646,120.2572,0.2074
123.2968,122.2254,1.0714
121.4298,122.5363,-1.1064
122.6719,123.6977,-1.0258
119.5565,122.6501,-3.0936
119.6303,121.7032,-2.0730
117.4607,118.6853,-1.2246
116.9528,116.7010,0.2518
118.2633,115.5298,2.7335
112.0100,115.7884,-3.7784
118.2605,118.5363,-0.2757
114.6901,114.7655,-0.0754
113.7101,114.5886,-0.8785
115.1947,114.6327,0.5620
112.9355,113.9315,-0.9960
114.5100,114.6791,-0.1691
113.7400,113.8291,-0.0891
115.8694,113.7780,2.0914
116.3897,113.7589,2.6308
116.4570,115.8622,0.5948
120.0033,118.6406,1.3626
115.0290,119.4888,-4.4598
120.3003,120.8699,-0.5696
118.1441,116.5202,1.6239
115.3417,116.1432,-0.8015
118.9573,117.8129,1.1444
114.7713,116.9824,-2.2111
114.7528,118.1539,-3.4010
114.5120,115.9026,-1.3906
110.3962,112.5254,-2.1292
108.8154,111.1598,-2.3444
108.1793,109.0713,-0.8920
108.9490,106.6953,2.2537
104.0563,105.8425,-1.7862
106.3014,108.0008,-1.6994
109.4413,106.1543,3.2870
109.3889,104.4349,4.9540
105.4564,107.5938,-2.1375
110.4715,112.9443,-2.4728
108.1851,111.1960,-3.0109
107.1298,108.5117,-1.3818
102.9214,106.1088,-3.1873
106.6890,105.0524,1.6366
107.6283,102.0753,5.5529
105.3342,103.7603,1.5738
113.9636,109.5274,4.4362
114.0499,111.4898,2.5601
113.5884,116.4799,-2.8915
118.4524,119.3013,-0.8489
122.6300,116.6676,5.9623
116.2725,116.1825,0.0900
122.5496,122.1908,0.3588
123.7863,122.3507,1.4356
123.1844,122.7676,0.4169
125.5842,124.1941,1.3901
124.4023,124.6703,-0.2680
128.3536,126.1360,2.2176
124.7209,125.9469,-1.2260
128.3821,128.2409,0.1412
130.4437,127.0864,3.3573
127.8716,127.3143,0.5573
130.7596,130.8183,-0.0587
129.6610,131.5358,-1.8748
136.8604,131.5864,5.2740
129.9513,129.8382,0.1131
133.6923,135.1526,-1.4603
134.3199,135.3940,-1.0741
134.0913,134.0338,0.0575
132.3608,133.0462,-0.6854
134.4257,133.1891,1.2365
131.7577,132.5922,-0.8346
135.8418,133.9051,1.9368
134.4688,133.1456,1.3232
135.0400,135.1533,-0.1133
136.7400,136.6154,0.1246
134.0945,136.5541,-2.4596
138.9893,136.7879,2.2014
135.9438,134.4029,1.5409
134.6427,136.5927,-1.9500
137.0846,138.2905,-1.2059
132.4197,136.5701,-4.1503
135.3863,135.4972,-0.1109
131.2801,131.5172,-0.2371
132.9710,131.5652,1.4058
130.7875,131.3211,-0.5336
134.9412,132.7301,2.2111
132.0320,132.2570,-0.2251
133.5394,134.4516,-0.9122
130.7534,134.3299,-3.5765
132.5794,133.5919,-1.0125
130.8748,130.1606,0.7142
129.9163,129.2811,0.6352
131.5229,130.1134,1.4096
129.2067,130.7606,-1.5539
132.7871,132.1936,0.5936
130.6600,130.6523,0.0077
131.7400,131.2571,0.4829
131.9975,131.2633,0.7341
132.4959,131.7774,0.7185
133.3350,132.5189,0.8161
133.2200,133.3275,-0.1075
135.1200,134.3113,0.8087
135.3505,134.3329,1.0175
134.0995,135.2625,-1.1630
138.9897,136.4333,2.5564
134.7907,135.3818,-0.5911
139.1751,137.9847,1.1904
138.3909,137.4441,0.9467
138.4610,138.6681,-0.2071
143.1535,139.6793,3.4743
139.4900,139.5422,-0.0522
140.8000,143.0506,-2.2506
138.7136,143.0708,-4.3572
138.9236,140.8832,-1.9595
136.9045,136.6286,0.2759
136.9346,134.7257,2.2089
136.2412,135.0495,1.1917
137.9343,137.4248,0.5095
139.3059,138.6819,0.6240
139.4579,139.2893,0.1686
138.7929,140.0944,-1.3015
141.1571,140.4112,0.7459
138.7622,139.2128,-0.4506
139.3083,140.0401,-0.7318
141.7501,139.6817,2.0683
139.7573,139.0374,0.7200
142.8099,141.1775,1.6323
140.9222,142.0135,-1.0913
141.4143,143.7361,-2.3218
143.2698,142.7101,0.5597
141.9433,140.4673,1.4760
141.6632,141.0493,0.6139
143.1674,142.5906,0.5767
141.2283,143.3060,-2.0777
144.2259,143.9893,0.2366
139.2177,141.9871,-2.7694
141.1500,142.3373,-1.1873
140.7486,139.6598,1.0887
139.8100,138.5362,1.2738
140.8890,139.6511,1.2379
142.1097,140.9356,1.1741
141.3666,142.2260,-0.8594
141.8617,143.5091,-1.6474
145.1672,142.7443,2.4229
140.2451,141.2086,-0.9635
139.4353,143.7447,-4.3094
141.9752,142.8789,-0.9037
131.1156,138.6433,-7.5277
141.2995,137.7863,3.5132
127.9994,130.2832,-2.2837
137.0816,133.4866,3.5950
125.0492,131.0910,-6.0417
137.2335,134.6424,2.5911
123.4141,128.3933,-4.9792
132.1322,130.8000,1.3323
129.1843,125.6988,3.4856
123.8580,126.8596,-3.0015
130.2010,130.5304,-0.3294
125.2448,128.1752,-2.9304
130.4753,129.1183,1.3570
125.2891,126.6282,-1.3390
128.7492,129.4821,-0.7329
128.4908,129.4374,-0.9466
130.7047,129.6319,1.0728
128.6018,129.1129,-0.5111
128.5680,130.5213,-1.9533
129.3390,130.3281,-0.9891
128.2791,128.5528,-0.2736
127.6100,127.6783,-0.0683
127.8900,127.4641,0.4259
128.0979,127.4259,0.6720
127.8701,127.8457,0.0244
129.0101,128.4891,0.5210
138.2030,128.5315,9.6715
130.0128,129.1319,0.8808
140.2877,138.8982,1.3895
139.6520,140.1281,-0.4761
140.9895,141.6356,-0.6461
140.9492,141.3272,-0.3780
141.0004,140.8545,0.1459
137.4841,140.5553,-3.0712
138.2358,140.7330,-2.4973
139.5228,137.6957,1.8272
136.4042,135.2485,1.1557
139.9845,137.0540,2.9305
136.0078,138.2486,-2.2408
138.2117,141.2873,-3.0756
137.0198,139.1645,-2.1447
138.6363,136.1987,2.4376
134.4437,134.2026,0.2411
136.0816,136.7803,-0.6987
137.1403,137.1529,-0.0125
135.9802,136.5041,-0.5239
134.5238,136.5626,-2.0387
137.1964,136.1210,1.0754
133.1976,134.1879,-0.9903
139.3880,135.3491,4.0388
135.3387,134.4350,0.9036
138.1324,138.4928,-0.3604
138.3474,139.5400,-1.1927
137.7280,139.3144,-1.5864
136.7668,138.1964,-1.4296
136.9230,136.6929,0.2301
136.6069,135.3693,1.2376
135.6700,135.6521,0.0179
137.4600,136.9312,0.5288
135.1966,136.9664,-1.7697
139.3541,137.5165,1.8376
138.5607,135.7706,2.7902
136.2284,137.6460,-1.4176
140.7225,140.6220,0.1005
140.4376,139.2891,1.1484
139.3796,139.4603,-0.0807
140.9699,140.7373,0.2326
140.7200,140.7558,-0.0357
142.0301,141.0556,0.9745
140.4738,141.0675,-0.5937
143.6260,142.0916,1.5343
141.6581,141.5462,0.1119
143.0900,143.1114,-0.0214
142.5300,143.2571,-0.7271
143.0489,143.3007,-0.2518
139.7860,142.5869,-2.8009
141.5757,142.3675,-0.7918
139.9218,139.6055,0.3162
138.8600,138.8696,-0.0096
138.5800,139.3135,-0.7334
144.0613,139.3705,4.6908
140.5322,138.7049,1.8272
144.5838,143.4679,1.1159
143.4857,145.5745,-2.0888
145.1605,146.9620,-1.8015
145.7813,144.8868,0.8945
144.0137,143.3229,0.6907
146.5973,144.3881,2.2093
145.8688,145.1959,0.6729
148.1365,147.5092,0.6272
149.0457,148.2859,0.7598
152.4583,149.0024,3.4559
150.0434,149.8332,0.2102
153.9689,153.3717,0.5972
155.5527,153.7045,1.8482
153.0646,154.3469,-1.2823
159.2236,156.2472,2.9764
153.7928,155.0485,-1.2557
158.9471,158.1010,0.8461
155.0904,156.9353,-1.8449
158.6599,157.8752,0.7848
157.0640,156.1151,0.9489
156.1352,156.9691,-0.8339
156.1712,158.0004,-1.8292
158.1409,157.2279,0.9130
155.0720,155.4664,-0.3944
157.0916,156.4314,0.6602
155.1442,156.1218,-0.9777
154.6582,156.8751,-2.2169
155.6469,155.9998,-0.3529
154.6813,153.9254,0.7559
153.8782,153.6741,0.2041
150.5181,154.5171,-3.9989
154.1133,154.8037,-0.6904
149.2634,150.8548,-1.5914
150.5336,150.2506,0.2830
149.1388,148.8295,0.3093
145.8806,149.2607,-3.3801
150.4910,149.7066,0.7844
146.2409,146.4802,-0.2392
147.1898,147.4011,-0.2113
147.7406,147.2316,0.5090
148.2459,147.0540,1.1919
146.9648,147.6382,-0.6733
146.9226,148.9984,-2.0758
148.6561,148.4174,0.2387
144.7154,146.5690,-1.8536
146.5773,147.0395,-0.4621
143.9579,145.3730,-1.4151
145.0709,145.0835,-0.0126
144.3495,143.7753,0.5743
145.7018,143.8364,1.8654
144.5291,144.4427,0.0864
149.1786,146.3373,2.8413
145.9784,146.5132,-0.5348
149.5609,149.4267,0.1342
148.6204,148.9799,-0.3595
148.4892,149.3037,-0.8145
147.7651,149.0392,-1.2742
146.8789,148.3437,-1.4648
147.8670,147.1483,0.7186
144.2175,145.7238,-1.5063
147.3089,146.4589,0.8500
146.7295,144.9780,1.7515
143.2415,145.8535,-2.6119
146.3178,147.6433,-1.3254
143.9508,145.0271,-1.0763
144.4148,143.7412,0.6736
142.2620,142.6871,-0.4251
145.5569,143.3783,2.1786
142.5750,142.9693,-0.3943
145.9820,145.2027,0.7793
145.2670,144.9651,0.3019
145.3112,145.9035,-0.5923
148.3451,146.3745,1.9706
145.6622,145.9476,-0.2854
147.6797,148.0311,-0.3515
146.2265,147.8157,-1.5892
146.9031,147.4879,-0.5848
143.5600,145.8785,-2.3185
143.3081,145.2780,-1.9699
143.1224,142.9642,0.1582
140.2309,141.0474,-0.8165
141.5320,141.2620,0.2700
135.3430,140.4952,-5.1522
142.5546,140.8319,1.7228
137.3093,135.7339,1.5755
137.3014,137.4654,-0.1640
141.5421,139.1647,2.3774
140.4923,139.0917,1.4006
142.4881,141.5921,0.8959
142.9305,143.1695,-0.2390
144.7904,144.1929,0.5975
143.5821,144.0766,-0.4945
146.8664,144.7624,2.1039
143.6495,144.3325,-0.6830
