Actual_Close,Predicted_Close,Error
121.9166,119.5036,2.4130
124.4347,120.6057,3.8289
119.9518,123.1916,-3.2397
126.8949,127.2585,-0.3636
122.0570,124.0628,-2.0058
120.7047,123.8488,-3.1441
121.0913,121.9747,-0.8835
118.7894,119.0021,-0.2128
119.1909,118.2614,0.9295
117.2173,118.1674,-0.9500
123.0375,119.2198,3.8177
116.2371,118.3875,-2.1504
120.3690,122.3066,-1.9376
119.1054,120.2094,-1.1040
125.6300,118.4233,7.2067
118.9975,117.4513,1.5462
125.4677,124.7149,0.7528
128.5448,126.4693,2.0755
129.0389,127.3403,1.6986
129.4400,129.5321,-0.0921
132.2300,131.3551,0.8749
128.9668,131.3493,-2.3824
134.3573,132.3058,2.0515
128.0991,129.9820,-1.8828
131.5639,132.0719,-0.5080
130.5011,130.2298,0.2713
127.6654,129.7990,-2.1335
127.3365,130.1389,-2.8024
122.1163,128.0672,-5.9509
121.5785,125.3754,-3.7969
117.5608,119.6155,-2.0547
117.3628,116.0591,1.3038
112.1032,114.1377,-2.0346
115.0030,115.5003,-0.4972
113.4300,113.5304,-0.1004
115.8300,113.1400,2.6900
112.3957,113.1487,-0.7530
114.5629,115.9575,-1.3946
118.6176,115.3104,3.3072
113.0072,114.0523,-1.0450
116.7555,117.4515,-0.6961
115.8575,116.5049,-0.6474
113.1179,115.9429,-2.8250
116.7744,115.4218,1.3526
112.6100,112.7279,-0.1179
112.6200,114.1644,-1.5444
113.3107,114.1576,-0.8468
115.4685,112.7166,2.7519
111.5389,111.9774,-0.4385
113.2153,114.8032,-1.5879
114.4715,114.4392,0.0323
111.8010,112.9368,-1.1358
109.0230,113.0473,-4.0244
117.0392,111.9875,5.0518
106.8908,108.0751,-1.1843
115.7487,113.0288,2.7200
111.7705,111.8709,-0.1004
115.3401,114.6443,0.6958
113.9838,114.6229,-0.6391
115.7823,115.3997,0.3826
112.9672,114.8349,-1.8677
117.0689,115.2917,1.7771
112.9968,113.4888,-0.4920
115.7921,115.3089,0.4831
113.6655,114.8780,-1.2125
113.5621,115.4278,-1.8658
115.4087,114.2768,1.1319
111.1930,112.4963,-1.3033
117.0478,113.6781,3.3697
110.9914,112.4283,-1.4369
116.8027,115.8311,0.9716
117.3331,114.4209,2.9123
117.0855,115.4514,1.6341
120.3510,118.4626,1.8884
120.4646,120.2129,0.2517
123.2968,122.2033,1.0935
121.4298,122.5326,-1.1028
122.6719,123.7023,-1.0304
119.5565,122.6605,-3.1040
119.6303,121.7083,-2.0780
117.4607,118.6949,-1.2342
116.9528,116.7324,0.2204
118.2633,115.5815,2.6819
112.0100,115.8622,-3.8522
118.2605,118.6146,-0.3541
114.6901,114.7365,-0.0464
113.7101,114.4593,-0.7491
115.1947,114.4807,0.7140
112.9355,113.8012,-0.8658
