Actual_Close,Predicted_Close,Error
121.9166,119.3595,2.5572
124.4347,120.4251,4.0095
119.9518,123.0018,-3.0499
126.8949,127.0773,-0.1824
122.0570,123.9090,-1.8520
120.7047,123.7259,-3.0212
121.0913,121.8908,-0.7996
118.7894,119.0105,-0.2211
119.1909,118.4635,0.7274
117.2173,118.3545,-1.1372
123.0375,119.2397,3.7978
116.2371,118.2685,-2.0314
120.3690,122.1175,-1.7484
119.1054,120.0183,-0.9128
125.6300,118.2694,7.3606
118.9975,117.3602,1.6373
125.4677,124.6714,0.7963
128.5448,126.4410,2.1038
129.0389,127.3022,1.7367
129.4400,129.4848,-0.0448
132.2300,131.3112,0.9188
128.9668,131.3157,-2.3489
134.3573,132.2956,2.0617
128.0991,130.0379,-1.9388
131.5639,132.1609,-0.5970
130.5011,130.2920,0.2091
127.6654,129.8142,-2.1488
127.3365,130.1055,-2.7690
122.1163,128.0022,-5.8858
121.5785,125.3030,-3.7245
117.5608,119.5633,-2.0025
117.3628,116.0297,1.3331
112.1032,114.1082,-2.0050
115.0030,115.4390,-0.4360
113.4300,113.4299,0.0001
115.8300,113.0116,2.8184
112.3957,113.0042,-0.6085
114.5629,115.8072,-1.2444
118.6176,115.1710,3.4466
113.0072,113.9380,-0.9307
116.7555,117.3724,-0.6170
115.8575,116.4659,-0.6084
113.1179,115.9549,-2.8371
116.7744,115.4749,1.2995
112.6100,112.7970,-0.1870
112.6200,114.1814,-1.5614
113.3107,114.0936,-0.7829
115.4685,112.6027,2.8658
111.5389,111.8506,-0.3117
113.2153,114.6876,-1.4723
114.4715,114.3524,0.1191
111.8010,112.8798,-1.0788
109.0230,113.0134,-3.9904
117.0392,111.9671,5.0721
106.8908,108.0600,-1.1691
115.7487,112.9984,2.7503
111.7705,111.8169,-0.0464
115.3401,114.5694,0.7707
113.9838,114.5404,-0.5566
115.7823,115.3226,0.4596
112.9672,114.7749,-1.8077
117.0689,115.2561,1.8128
112.9968,113.4843,-0.4875
115.7921,115.3194,0.4727
113.6655,114.8824,-1.2169
113.5621,115.4179,-1.8558
115.4087,114.2558,1.1529
111.1930,112.4721,-1.2791
117.0478,113.6478,3.4000
