Actual_Close,Predicted_Close,Error
121.9166,119.5341,2.3825
124.4347,120.6073,3.8274
119.9518,123.2039,-3.2521
126.8949,127.2335,-0.3386
122.0570,123.8467,-1.7897
120.7047,123.4520,-2.7473
121.0913,121.5476,-0.4563
118.7894,118.7813,0.0081
119.1909,118.6929,0.4980
117.2173,118.4366,-1.2193
123.0375,119.2007,3.8369
116.2371,118.1980,-1.9610
120.3690,122.1381,-1.7691
119.1054,119.9841,-0.8787
125.6300,118.1788,7.4512
118.9975,117.3274,1.6700
125.4677,125.0413,0.4264
128.5448,126.7305,1.8143
129.0389,127.3685,1.6704
129.4400,129.4203,0.0197
132.2300,131.1254,1.1046
128.9668,131.1423,-2.1755
134.3573,131.9555,2.4018
128.0991,129.7736,-1.6745
131.5639,131.9684,-0.4044
130.5011,130.2067,0.2945
127.6654,129.8746,-2.2092
127.3365,130.1953,-2.8588
122.1163,128.0604,-5.9440
121.5785,125.2989,-3.7204
117.5608,119.5325,-1.9718
117.3628,115.8983,1.4646
112.1032,113.9842,-1.8811
115.0030,115.3544,-0.3514
113.4300,113.3156,0.1144
115.8300,113.0336,2.7964
112.3957,112.9653,-0.5696
114.5629,115.7695,-1.2066
118.6176,115.0017,3.6159
113.0072,113.5687,-0.5615
116.7555,117.0522,-0.2967
115.8575,116.1294,-0.2719
113.1179,115.6298,-2.5119
116.7744,115.1882,1.5862
112.6100,112.4514,0.1586
112.6200,114.0014,-1.3814
113.3107,113.9784,-0.6677
115.4685,112.3972,3.0712
111.5389,111.7038,-0.1649
113.2153,114.7319,-1.5167
114.4715,114.4772,-0.0057
111.8010,112.9915,-1.1905
109.0230,113.1613,-4.1384
117.0392,112.0402,4.9990
106.8908,107.8840,-0.9932
115.7487,113.1284,2.6203
111.7705,112.0736,-0.3031
115.3401,114.6638,0.6763
113.9838,114.4715,-0.4877
115.7823,115.1456,0.6366
112.9672,114.6063,-1.6391
117.0689,115.1348,1.9340
112.9968,113.3885,-0.3917
115.7921,115.3279,0.4642
113.6655,114.9173,-1.2518
113.5621,115.4946,-1.9326
115.4087,114.3004,1.1083
111.1930,112.5245,-1.3315
117.0478,113.7269,3.3209
110.9914,112.4129,-1.4215
116.8027,115.8653,0.9374
117.3331,114.4756,2.8575
117.0855,115.4208,1.6647
120.3510,118.4462,1.9048
120.4646,120.2212,0.2435
123.2968,122.1389,1.1579
121.4298,122.4190,-0.9891
122.6719,123.5767,-0.9048
119.5565,122.5536,-2.9971
119.6303,121.6024,-1.9722
117.4607,118.5689,-1.1082
116.9528,116.6859,0.2669
118.2633,115.6421,2.6213
112.0100,115.9172,-3.9072
118.2605,118.7106,-0.4500
114.6901,114.9082,-0.2181
113.7101,114.5113,-0.8012
115.1947,114.4807,0.7140
112.9355,113.8090,-0.8735
114.5100,114.5931,-0.0831
113.7400,113.8778,-0.1378
115.8694,113.7648,2.1046
116.3897,113.6519,2.7378
116.4570,115.8454,0.6116
120.0033,118.6153,1.3879
115.0290,119.2179,-4.1889
120.3003,120.6076,-0.3074
118.1441,116.2894,1.8546
115.3417,116.1497,-0.8079
118.9573,118.0614,0.8959
114.7713,117.1900,-2.4187
114.7528,118.2410,-3.4882
114.5120,115.8494,-1.3374
110.3962,112.4933,-2.0971
108.8154,111.3667,-2.5513
108.1793,109.1903,-1.0110
108.9490,106.7747,2.1743
104.0563,105.8388,-1.7825
106.3014,108.0263,-1.7249
109.4413,106.0841,3.3572
109.3889,104.3921,4.9968
105.4564,107.7019,-2.2455
110.4715,112.7886,-2.3171
108.1851,110.2384,-2.0534
107.1298,107.9010,-0.7711
102.9214,105.7731,-2.8517
106.6890,105.1113,1.5777
107.6283,102.2419,5.3863
105.3342,103.9682,1.3659
113.9636,109.8071,4.1564
114.0499,111.7388,2.3111
113.5884,116.1816,-2.5932
118.4524,118.9299,-0.4775
122.6300,116.4343,6.1956
116.2725,116.0600,0.2125
122.5496,122.1228,0.4268
123.7863,122.3362,1.4501
123.1844,122.6570,0.5274
125.5842,124.1146,1.4696
124.4023,124.7171,-0.3148
128.3536,126.1618,2.1918
124.7209,126.0411,-1.3202
128.3821,128.3064,0.0757
130.4437,127.2503,3.1934
127.8716,127.4864,0.3852
130.7596,130.8930,-0.1334
129.6610,131.6165,-1.9554
136.8604,131.7096,5.1508
129.9513,130.0339,-0.0826
133.6923,135.3428,-1.6505
134.3199,135.5984,-1.2785
134.0913,134.2642,-0.1729
132.3608,133.2885,-0.9277
134.4257,133.4351,0.9906
131.7577,132.7784,-1.0207
135.8418,134.0642,1.7777
134.4688,133.2965,1.1723
135.0400,135.2713,-0.2313
136.7400,136.7009,0.0391
134.0945,136.6688,-2.5742
138.9893,136.8394,2.1499
135.9438,134.3304,1.6134
134.6427,136.6542,-2.0114
137.0846,138.4074,-1.3228
132.4197,136.5974,-4.1777
135.3863,135.4169,-0.0306
131.2801,131.5638,-0.2836
132.9710,131.8428,1.1281
130.7875,131.7293,-0.9418
134.9412,133.0545,1.8867
132.0320,132.3390,-0.3070
133.5394,134.3547,-0.8154
130.7534,134.2509,-3.4975
132.5794,133.5534,-0.9740
130.8748,130.1339,0.7409
129.9163,129.2682,0.6481
131.5229,130.2236,1.2993
129.2067,130.9338,-1.7271
132.7871,132.3786,0.4085
130.6600,130.7088,-0.0488
131.7400,131.2180,0.5220
131.9975,131.1589,0.8386
132.4959,131.5420,0.9538
133.3350,132.3238,1.0112
133.2200,133.2312,-0.0112
135.1200,134.2202,0.8998
135.3505,134.2668,1.0837
134.0995,135.2169,-1.1174
138.9897,136.4901,2.4996
134.7907,135.4248,-0.6341
139.1751,138.0049,1.1702
138.3909,137.4859,0.9049
138.4610,138.6745,-0.2135
143.1535,139.6795,3.4740
139.4900,139.5656,-0.0756
140.8000,143.2352,-2.4352
138.7136,143.1523,-4.4387
138.9236,140.7628,-1.8391
136.9045,136.5524,0.3521
136.9346,134.7851,2.1496
136.2412,135.1557,1.0854
137.9343,137.4607,0.4736
139.3059,138.6436,0.6623
139.4579,139.2035,0.2545
138.7929,139.9748,-1.1819
141.1571,140.2945,0.8626
138.7622,139.0916,-0.3294
139.3083,139.9273,-0.6190
141.7501,139.6331,2.1170
139.7573,139.0451,0.7122
142.8099,141.3221,1.4877
140.9222,142.1271,-1.2049
141.4143,143.8022,-2.3879
143.2698,142.7459,0.5239
141.9433,140.4914,1.4519
141.6632,141.0323,0.6309
143.1674,142.5683,0.5991
141.2283,143.2603,-2.0320
144.2259,143.8911,0.3348
139.2177,141.9317,-2.7140
141.1500,142.3454,-1.1954
140.7486,139.6872,1.0614
139.8100,138.5976,1.2124
140.8890,139.8038,1.0852
142.1097,141.1163,0.9934
141.3666,142.4091,-1.0425
141.8617,143.5791,-1.7174
145.1672,142.7052,2.4620
140.2451,141.1009,-0.8558
139.4353,143.6994,-4.2641
141.9752,142.9044,-0.9292
131.1156,138.6797,-7.5641
141.2995,137.9170,3.3825
127.9994,130.3499,-2.3505
137.0816,133.9097,3.1719
125.0492,131.0990,-6.0498
137.2335,134.4704,2.7630
123.4141,127.9309,-4.5168
132.1322,130.5448,1.5874
129.1843,125.4642,3.7201
123.8580,127.0710,-3.2130
130.2010,130.6578,-0.4568
125.2448,127.2617,-2.0169
130.4753,126.9939,3.4814
125.2891,124.9606,0.3285
128.7492,128.6495,0.0997
128.4908,128.8992,-0.4084
130.7047,129.0398,1.6650
128.6018,128.5758,0.0260
128.5680,130.1371,-1.5691
129.3390,130.0500,-0.7109
128.2791,128.3597,-0.0806
127.6100,127.6024,0.0076
127.8900,127.5103,0.3797
128.0979,127.5232,0.5748
127.8701,127.8687,0.0014
129.0101,128.5374,0.4727
138.2030,128.6054,9.5976
130.0128,129.0815,0.9313
140.2877,139.1618,1.1259
139.6520,140.1669,-0.5149
140.9895,141.5101,-0.5206
140.9492,141.2099,-0.2607
141.0004,140.7512,0.2492
137.4841,140.4415,-2.9574
138.2358,140.7203,-2.4846
139.5228,137.6820,1.8409
136.4042,135.2225,1.1817
139.9845,137.2021,2.7825
136.0078,138.3584,-2.3506
138.2117,141.4889,-3.2771
137.0198,139.2784,-2.2586
138.6363,136.2596,2.3767
134.4437,134.2551,0.1886
136.0816,136.9140,-0.8324
137.1403,137.2239,-0.0835
135.9802,136.4816,-0.5014
134.5238,136.5231,-1.9993
137.1964,136.0625,1.1339
133.1976,134.0987,-0.9011
139.3880,135.3074,4.0806
135.3387,134.4479,0.8908
138.1324,138.6758,-0.5434
138.3474,139.7335,-1.3862
137.7280,139.4060,-1.6780
136.7668,138.3013,-1.5345
136.9230,136.8631,0.0600
136.6069,135.5283,1.0786
135.6700,135.7838,-0.1138
137.4600,137.0512,0.4088
135.1966,136.9844,-1.7877
139.3541,137.4195,1.9346
138.5607,135.5763,2.9845
136.2284,137.6149,-1.3865
140.7225,140.7212,0.0013
140.4376,139.3123,1.1253
139.3796,139.4859,-0.1062
140.9699,140.7835,0.1864
140.7200,140.7653,-0.0452
142.0301,141.0353,0.9947
140.4738,140.9974,-0.5235
143.6260,142.0345,1.5915
141.6581,141.5413,0.1168
143.0900,143.1468,-0.0568
