Actual_Close,Predicted_Close,Error
121.9166,119.6152,2.3015
124.4347,120.7896,3.6451
119.9518,123.4608,-3.5089
126.8949,127.3982,-0.5033
122.0570,124.0470,-1.9900
120.7047,123.7495,-3.0448
121.0913,122.1418,-1.0505
118.7894,120.1168,-1.3274
119.1909,120.9923,-1.8014
117.2173,118.1757,-0.9584
123.0375,119.4882,3.5493
116.2371,118.5524,-2.3153
120.3690,122.4684,-2.0994
119.1054,120.3024,-1.1970
125.6300,118.4981,7.1319
118.9975,117.8537,1.1438
125.4677,125.1373,0.3305
128.5448,126.9012,1.6436
129.0389,127.7236,1.3153
129.4400,129.6257,-0.1857
132.2300,131.2136,1.0164
128.9668,131.1869,-2.2201
134.3573,132.1259,2.2314
128.0991,129.7583,-1.6592
131.5639,131.9056,-0.3417
130.5011,130.1821,0.3190
127.6654,129.7961,-2.1307
127.3365,130.1778,-2.8413
122.1163,128.0734,-5.9570
121.5785,125.2205,-3.6420
117.5608,119.2529,-1.6922
117.3628,115.8584,1.5045
112.1032,114.1360,-2.0328
115.0030,115.6865,-0.6835
113.4300,113.8261,-0.3961
115.8300,113.5068,2.3232
112.3957,113.4264,-1.0307
114.5629,116.1907,-1.6278
118.6176,115.5062,3.1114
113.0072,114.4894,-1.4822
116.7555,117.8226,-1.0672
115.8575,116.6573,-0.7998
113.1179,115.9044,-2.7865
116.7744,115.2964,1.4780
112.6100,112.6604,-0.0504
112.6200,114.0331,-1.4131
113.3107,113.9025,-0.5918
115.4685,112.3831,3.0854
111.5389,111.6097,-0.0708
113.2153,114.4971,-1.2818
114.4715,114.2912,0.1802
111.8010,112.9412,-1.1401
109.0230,113.3039,-4.2810
117.0392,112.5788,4.4604
106.8908,108.4611,-1.5703
115.7487,113.0985,2.6502
111.7705,111.9644,-0.1940
115.3401,114.6898,0.6503
113.9838,114.5468,-0.5630
115.7823,115.2500,0.5323
112.9672,114.7123,-1.7451
117.0689,115.2591,1.8098
112.9968,113.5454,-0.5486
115.7921,115.4986,0.2934
113.6655,115.1441,-1.4786
113.5621,115.7204,-2.1583
115.4087,114.5353,0.8733
111.1930,112.6740,-1.4810
117.0478,113.7744,3.2734
110.9914,112.4575,-1.4661
116.8027,115.8189,0.9838
117.3331,114.4200,2.9132
117.0855,115.4081,1.6774
120.3510,118.4058,1.9452
120.4646,120.1829,0.2817
123.2968,122.1851,1.1118
121.4298,122.5379,-1.1080
122.6719,123.7267,-1.0548
119.5565,122.7191,-3.1626
119.6303,121.7701,-2.1398
117.4607,118.6230,-1.1623
116.9528,116.6859,0.2669
118.2633,115.6033,2.6600
112.0100,115.9727,-3.9627
118.2605,118.8786,-0.6181
114.6901,115.1288,-0.4388
113.7101,114.7744,-1.0643
115.1947,114.7369,0.4577
112.9355,114.0192,-1.0837
114.5100,114.7378,-0.2278
113.7400,113.9113,-0.1713
115.8694,113.8513,2.0181
116.3897,113.8528,2.5369
116.4570,116.0105,0.4465
120.0033,118.5902,1.4131
115.0290,119.0768,-4.0478
120.3003,120.4523,-0.1521
118.1441,116.1978,1.9462
115.3417,116.0140,-0.6723
118.9573,117.9088,1.0485
114.7713,117.1982,-2.4269
114.7528,118.2411,-3.4883
114.5120,115.8622,-1.3502
110.3962,112.4241,-2.0279
108.8154,111.1368,-2.3213
108.1793,109.1134,-0.9340
108.9490,106.8478,2.1012
104.0563,106.0401,-1.9839
106.3014,108.2995,-1.9982
109.4413,106.5096,2.9317
109.3889,104.8720,4.5169
105.4564,108.1590,-2.7027
110.4715,113.1529,-2.6814
108.1851,110.7596,-2.5746
107.1298,108.4677,-1.3379
102.9214,106.7377,-3.8163
106.6890,105.9301,0.7590
107.6283,102.1553,5.4729
105.3342,103.7624,1.5717
113.9636,109.4562,4.5074
114.0499,111.6775,2.3724
113.5884,117.1341,-3.5457
118.4524,120.1791,-1.7267
122.6300,117.2003,5.4297
116.2725,116.3720,-0.0995
122.5496,122.0792,0.4704
123.7863,122.0183,1.7680
123.1844,122.3900,0.7944
125.5842,123.9278,1.6564
124.4023,124.5652,-0.1629
128.3536,126.0712,2.2824
124.7209,125.9140,-1.1931
128.3821,128.2037,0.1785
130.4437,126.9967,3.4470
127.8716,127.3395,0.5321
130.7596,130.9024,-0.1428
129.6610,131.7103,-2.0493
136.8604,131.7997,5.0607
129.9513,130.0196,-0.0683
133.6923,135.2798,-1.5875
134.3199,135.6191,-1.2991
134.0913,134.3441,-0.2528
132.3608,133.1499,-0.7891
134.4257,133.2869,1.1388
131.7577,132.6875,-0.9299
135.8418,134.0127,1.8291
134.4688,133.2410,1.2278
135.0400,135.2589,-0.2189
136.7400,136.7473,-0.0073
134.0945,136.6924,-2.5978
138.9893,136.8791,2.1102
135.9438,134.3512,1.5926
134.6427,136.6281,-1.9854
137.0846,138.2640,-1.1793
132.4197,137.0393,-4.6196
135.3863,135.9013,-0.5149
131.2801,131.7713,-0.4911
132.9710,131.8742,1.0968
130.7875,131.8179,-1.0304
134.9412,133.2650,1.6761
132.0320,132.5814,-0.5494
133.5394,134.6035,-1.0642
130.7534,134.4313,-3.6779
132.5794,133.7012,-1.1218
130.8748,130.3767,0.4981
129.9163,129.5555,0.3608
131.5229,130.2960,1.2269
129.2067,130.9268,-1.7201
132.7871,132.3747,0.4125
130.6600,130.8330,-0.1730
